period,sku_id,category_id,qty_total,source
2022-11-28,598294111,672241,1.0,history
2022-12-05,598294111,672241,0.0,history
2022-12-12,598294111,672241,1.0,history
2022-12-19,598294111,672241,0.0,history
2022-12-26,598294111,672241,1.0,history
2023-01-02,598294111,672241,2.0,history
2023-01-09,598294111,672241,1.0,history
2023-01-16,598294111,672241,2.0,history
2023-01-23,598294111,672241,5.0,history
2023-01-30,598294111,672241,4.0,history
2023-02-06,598294111,672241,2.0,history
2023-02-13,598294111,672241,1.0,history
2023-02-20,598294111,672241,1.0,history
2023-02-27,598294111,672241,0.0,history
2023-03-06,598294111,672241,0.0,history
2023-03-13,598294111,672241,1.0,history
2023-03-20,598294111,672241,1.0,history
2023-03-27,598294111,672241,0.0,history
2023-04-03,598294111,672241,0.0,history
2023-04-10,598294111,672241,0.0,history
2023-04-17,598294111,672241,0.0,history
2023-04-24,598294111,672241,4.0,history
2023-05-01,598294111,672241,1.0,history
2023-05-08,598294111,672241,4.0,history
2023-05-15,598294111,672241,2.0,history
2023-05-22,598294111,672241,1.0,history
2023-05-29,598294111,672241,1.0,history
2023-06-05,598294111,672241,4.0,history
2023-06-12,598294111,672241,7.0,history
2023-06-19,598294111,672241,3.0,history
2023-06-26,598294111,672241,2.0,history
2023-07-03,598294111,672241,3.0,history
2023-07-10,598294111,672241,5.0,history
2023-07-17,598294111,672241,1.0,history
2023-07-24,598294111,672241,3.0,history
2023-07-31,598294111,672241,2.0,history
2023-08-07,598294111,672241,10.0,history
2023-08-14,598294111,672241,1.0,history
2023-08-21,598294111,672241,6.0,history
2023-08-28,598294111,672241,0.0,history
2023-09-04,598294111,672241,1.0,history
2023-09-11,598294111,672241,0.0,history
2023-09-18,598294111,672241,0.0,history
2023-09-25,598294111,672241,1.0,history
2023-10-02,598294111,672241,3.0,history
2023-10-09,598294111,672241,0.0,history
2023-10-16,598294111,672241,0.0,history
2023-10-23,598294111,672241,0.0,history
2023-10-30,598294111,672241,3.0,history
2023-11-06,598294111,672241,0.0,history
2023-11-13,598294111,672241,1.0,history
2023-11-20,598294111,672241,0.0,history
2023-11-27,598294111,672241,0.0,history
2023-12-04,598294111,672241,1.0,history
2023-12-11,598294111,672241,0.0,history
2023-12-18,598294111,672241,0.0,history
2023-12-25,598294111,672241,0.0,history
2024-01-01,598294111,672241,0.0,history
2024-01-08,598294111,672241,0.0,history
2024-01-15,598294111,672241,2.0,history
2024-01-22,598294111,672241,1.0,history
2024-01-29,598294111,672241,0.0,history
2024-02-05,598294111,672241,1.0,history
2024-02-12,598294111,672241,0.0,history
2024-02-19,598294111,672241,0.0,history
2024-02-26,598294111,672241,1.0,history
2024-03-04,598294111,672241,1.0,history
2024-03-11,598294111,672241,0.0,history
2024-03-18,598294111,672241,1.0,history
2024-03-25,598294111,672241,1.0,history
2024-04-01,598294111,672241,0.0,history
2024-04-08,598294111,672241,2.0,history
2024-04-15,598294111,672241,2.0,history
2024-04-22,598294111,672241,1.0,history
2024-04-29,598294111,672241,1.0,history
2024-05-06,598294111,672241,1.0,history
2024-05-13,598294111,672241,0.0,history
2024-05-20,598294111,672241,0.0,history
2024-05-27,598294111,672241,0.0,history
2024-06-03,598294111,672241,1.0,history
2024-06-10,598294111,672241,1.0,history
2024-06-17,598294111,672241,0.0,history
2024-06-24,598294111,672241,0.0,history
2024-07-01,598294111,672241,0.0,history
2024-07-08,598294111,672241,1.0,history
2024-07-15,598294111,672241,0.0,history
2024-07-22,598294111,672241,1.0,history
2024-07-29,598294111,672241,0.0,history
2024-08-05,598294111,672241,0.0,history
2024-08-12,598294111,672241,0.0,history
2024-08-19,598294111,672241,0.0,history
2024-08-26,598294111,672241,0.0,history
2024-09-02,598294111,672241,0.0,history
2024-09-09,598294111,672241,1.0,history
2024-09-16,598294111,672241,1.0,history
2024-09-23,598294111,672241,1.0,history
2024-09-30,598294111,672241,1.0,history
2024-10-07,598294111,672241,2.0,history
2024-10-14,598294111,672241,5.0,history
2024-10-21,598294111,672241,0.0,history
2024-10-28,598294111,672241,0.0,history
2024-11-04,598294111,672241,1.0,history
2024-11-11,598294111,672241,1.0,history
2024-11-18,598294111,672241,2.0,history
2024-11-25,598294111,672241,0.0,history
2024-12-02,598294111,672241,1.0,history
2024-12-09,598294111,672241,1.0,history
2024-12-16,598294111,672241,0.0,history
2024-12-23,598294111,672241,1.0,history
2024-12-30,598294111,672241,2.0,history
2025-01-06,598294111,672241,3.0,history
2025-01-13,598294111,672241,2.0,history
2025-01-20,598294111,672241,2.0,history
2025-01-27,598294111,672241,5.0,history
2025-02-03,598294111,672241,0.0,history
2025-02-10,598294111,672241,4.0,history
2025-02-17,598294111,672241,0.0,history
2025-02-24,598294111,672241,1.0,history
2025-03-03,598294111,672241,0.0,history
2025-03-10,598294111,672241,0.0,history
2025-03-17,598294111,672241,0.0,history
2025-03-24,598294111,672241,0.0,history
2025-03-31,598294111,672241,0.0,history
2025-04-07,598294111,672241,0.0,history
2025-04-14,598294111,672241,0.0,history
2025-04-21,598294111,672241,0.0,history
2025-04-28,598294111,672241,0.0,history
2025-05-05,598294111,672241,0.0,history
2025-05-12,598294111,672241,0.0,history
2025-05-19,598294111,672241,0.0,history
2025-05-26,598294111,672241,0.0,history
2025-06-02,598294111,672241,0.0,history
2025-06-09,598294111,672241,0.0,history
2025-06-16,598294111,672241,0.0,history
2025-06-23,598294111,672241,5.43622845725622e-05,forecast
2025-06-30,598294111,672241,5.43622845725622e-05,forecast
2025-07-07,598294111,672241,5.43622845725622e-05,forecast
2025-07-14,598294111,672241,5.43622845725622e-05,forecast
2022-11-28,598302302,672241,0.0,history
2022-12-05,598302302,672241,0.0,history
2022-12-12,598302302,672241,0.0,history
2022-12-19,598302302,672241,0.0,history
2022-12-26,598302302,672241,1.0,history
2023-01-02,598302302,672241,0.0,history
2023-01-09,598302302,672241,1.0,history
2023-01-16,598302302,672241,0.0,history
2023-01-23,598302302,672241,0.0,history
2023-01-30,598302302,672241,0.0,history
2023-02-06,598302302,672241,0.0,history
2023-02-13,598302302,672241,0.0,history
2023-02-20,598302302,672241,0.0,history
2023-02-27,598302302,672241,0.0,history
2023-03-06,598302302,672241,0.0,history
2023-03-13,598302302,672241,0.0,history
2023-03-20,598302302,672241,0.0,history
2023-03-27,598302302,672241,0.0,history
2023-04-03,598302302,672241,0.0,history
2023-04-10,598302302,672241,0.0,history
2023-04-17,598302302,672241,0.0,history
2023-04-24,598302302,672241,0.0,history
2023-05-01,598302302,672241,0.0,history
2023-05-08,598302302,672241,0.0,history
2023-05-15,598302302,672241,0.0,history
2023-05-22,598302302,672241,0.0,history
2023-05-29,598302302,672241,0.0,history
2023-06-05,598302302,672241,0.0,history
2023-06-12,598302302,672241,0.0,history
2023-06-19,598302302,672241,0.0,history
2023-06-26,598302302,672241,0.0,history
2023-07-03,598302302,672241,0.0,history
2023-07-10,598302302,672241,0.0,history
2023-07-17,598302302,672241,0.0,history
2023-07-24,598302302,672241,0.0,history
2023-07-31,598302302,672241,0.0,history
2023-08-07,598302302,672241,0.0,history
2023-08-14,598302302,672241,0.0,history
2023-08-21,598302302,672241,0.0,history
2023-08-28,598302302,672241,0.0,history
2023-09-04,598302302,672241,0.0,history
2023-09-11,598302302,672241,0.0,history
2023-09-18,598302302,672241,0.0,history
2023-09-25,598302302,672241,0.0,history
2023-10-02,598302302,672241,0.0,history
2023-10-09,598302302,672241,0.0,history
2023-10-16,598302302,672241,0.0,history
2023-10-23,598302302,672241,0.0,history
2023-10-30,598302302,672241,0.0,history
2023-11-06,598302302,672241,0.0,history
2023-11-13,598302302,672241,0.0,history
2023-11-20,598302302,672241,0.0,history
2023-11-27,598302302,672241,0.0,history
2023-12-04,598302302,672241,0.0,history
2023-12-11,598302302,672241,0.0,history
2023-12-18,598302302,672241,0.0,history
2023-12-25,598302302,672241,0.0,history
2024-01-01,598302302,672241,0.0,history
2024-01-08,598302302,672241,1.0,history
2024-01-15,598302302,672241,0.0,history
2024-01-22,598302302,672241,0.0,history
2024-01-29,598302302,672241,0.0,history
2024-02-05,598302302,672241,0.0,history
2024-02-12,598302302,672241,2.0,history
2024-02-19,598302302,672241,0.0,history
2024-02-26,598302302,672241,0.0,history
2024-03-04,598302302,672241,0.0,history
2024-03-11,598302302,672241,1.0,history
2024-03-18,598302302,672241,0.0,history
2024-03-25,598302302,672241,0.0,history
